Canadian Food,US Matches
"Sandwich spread, with chopped pickle, regular, unspecified oil",
"Vegetable oil, rice bran","Vegetable oil, NFS(71.43% match #82101000); Vegetables, pickled(65.12% match #75515100); Vegetable soup, home recipe(62.75% match #75649110); "
"Vegetable oil, wheat germ","Vegetable oil, NFS(69.77% match #82101000); Vegetable soup, home recipe(65.38% match #75649110); Vegetable noodle soup, home recipe(61.02% match #75649150); "
"Vegetable oil, peanut","Vegetable oil, NFS(76.92% match #82101000); Vegetable chips(66.67% match #71220000); Vegetables, pickled(65.0% match #75515100); "
"Vegetable oil, soybean","Vegetable oil, NFS(75.0% match #82101000); Butter-vegetable oil blend(66.67% match #81105500); Vegetable soup, chunky style(64.0% match #75656020); "
"Vegetable oil, coconut","Vegetable oil, NFS(75.0% match #82101000); Vegetable soup, chunky style(64.0% match #75656020); Vegetable broth, bouillon(63.83% match #75657000); "
"Vegetable oil, olive","Vegetable oil, NFS(78.95% match #82101000); Vegetable soup, home recipe(68.09% match #75649110); Vegetables, pickled(66.67% match #75515100); "
"Vegetable oil, palm","Vegetable oil, NFS(81.08% match #82101000); Vegetable chips(70.59% match #71220000); Vegetables, pickled(68.42% match #75515100); "
"Vegetable oil, sesame","Vegetable oil, NFS(76.92% match #82101000); Vegetable relish(64.86% match #75515010); Vegetable soup, home recipe(62.5% match #75649110); "
"Salad dressing, french, homemade, unspecified oil",
"Salad dressing, oil and vinegar, homemade","Salad dressing, NFS, for sandwiches(60.53% match #83100200); "
"Vegetable oil, cocoa butter","Vegetable oil, NFS(66.67% match #82101000); Vegetable curry(61.9% match #75440600); Vegetable soup, chunky style(61.82% match #75656020); "
"Vegetable oil, cottonseed","Vegetable oil, NFS(69.77% match #82101000); Vegetable soup, chunky style(60.38% match #75656020); "
"Vegetable oil, safflower, linoleic (70% and over)",
"Vegetable oil, safflower, oleic (70% and over)",
"Vegetable oil, palm kernel","Vegetable oil, NFS(68.18% match #82101000); Vegetables, pickled(62.22% match #75515100); Butter-vegetable oil blend(61.54% match #81105500); "
"Vegetable oil, poppyseed","Vegetable oil, NFS(71.43% match #82101000); Vegetables, pickled(65.12% match #75515100); Vegetable soup, chunky style(61.54% match #75656020); "
"Vegetable oil, grapeseed","Vegetable oil, NFS(71.43% match #82101000); Vegetable mixture, dried(66.67% match #75365000); Vegetables, pickled(65.12% match #75515100); "
